Rater 1,Rater 2,Rater 3
2,1,1
2,1,1
1,1,2
2,1,1
1,2,2
1,1,2
2,2,2
1,2,1
2,2,1
1,2,1
1,2,1
2,1,2
2,2,2
2,2,2
1,2,2
1,2,2
2,2,2
1,2,2
1,1,1
2,1,1
2,2,1
1,2,2
2,2,1
1,2,2
2,1,1
2,1,1
2,1,2
1,2,2
2,1,1
1,1,1
